sample_size,n_trials,pop_id,estimation_method,point_estimate,ci_method,ci_alpha,coverage_probability,true_beta,ev_beta,median_beta,bias,percent_bias,empirical_variance_beta,empirical_sd_beta,mse,mcse
25,1000,1991017924_5.807,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.807,4.661555299429895,4.665161860599598,-1.1454447005701054,-19.725240237129416,0.0950075237967176,0.30823290511676005,1.4069560783370592,0.0097471802997953
25,1000,1792645336_5.865,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.865,4.6497745506060015,4.642101993281919,-1.2152254493939987,-20.71995651140662,0.0974626506826832,0.31219008741900056,1.5741380808868468,0.00987231739171119
25,1000,1898268017_5.887,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.8870000000000005,4.651628346285304,4.639811461482212,-1.2353716537146964,-20.98474016841678,0.10088713889808189,0.31762735854784596,1.626929374560968,0.010044259001941452
25,1000,1229341730_5.911,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.911,4.666637618124923,4.654327698226659,-1.2443623818750762,-21.051639009898093,0.1079521218907755,0.3285606822046355,1.6562819071946966,0.010390001053454013
25,1000,1515272734_5.919,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.9190000000000005,4.647632144171598,4.642818008844683,-1.2713678558284025,-21.479436658699147,0.0889048495560389,0.29816916265106774,1.7051921695401921,0.009428936820025834
25,1000,1581860201_5.971,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.971,4.663985757902462,4.660352160190151,-1.3070142420975381,-21.88936932000566,0.0996544009721952,0.31568085303387533,1.8078409756170257,0.009982705092919214
25,1000,892668676_5.989,"Bayesian logit model, beta ~ normal(0, 2.5)",MAP,highest density posterior interval,0.95,1,5.989,4.642816851623342,4.643915775096832,-1.3461831483766575,-22.477594729949203,0.10547201038895614,0.3247645460775485,1.9175756073518575,0.01026995668875756
25,1000,1677688340_3.75,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,3.75,5.2906508186460215,5.2561878288088995,1.5406508186460215,41.084021830560566,0.23967661003415766,0.4895677787948852,2.6130418784187803,0.015481492500213204
25,1000,1233248129_3.799,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,3.799,5.302389325713641,5.274161068580395,1.5033893257136408,39.573291016415915,0.2402842932265881,0.4901880182405401,2.5002234736030764,0.0155011061936427
25,1000,1959011220_3.834,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,3.834,5.306247764913766,5.284844960754189,1.472247764913766,38.39978520901841,0.24532148620150154,0.4952993904715627,2.4125896460088807,0.015662741975832378
25,1000,336997539_3.951,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,3.951,5.300532261317361,5.294620160462355,1.349532261317361,34.15672643172263,0.24379181990320356,0.4937527922991459,2.064785352419651,0.01561383424733347
25,1000,469923319_3.982,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,3.982,5.310681036440692,5.271514352776938,1.3286810364406918,33.36717821297568,0.23635981091862887,0.48616850054135435,2.001516747704822,0.015373997883394835
25,1000,1840780356_4.051,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.051,5.338879737286115,5.302581185030032,1.287879737286115,31.791649895979134,0.23104331676732612,0.480669654510586,1.8894464911627118,0.015200109103796792
25,1000,2090300807_4.145,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.145,5.3062341845606795,5.278199982711149,1.16123418456068,28.0152999894012,0.22985425845538482,0.4794311821892531,1.5780892355892366,0.015160945170251914
25,1000,1208125066_4.17,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.17,5.30159050139196,5.273877749467136,1.13159050139196,27.13646286311655,0.2260057961200922,0.47540066903622696,1.5062768531644803,0.01503348915322362
25,1000,679822524_4.231,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.231,5.307885753847294,5.281876630562369,1.0768857538472938,25.452274966846943,0.22331825796354732,0.4725656123371096,1.3827778665448371,0.014943836788574324
25,1000,343040439_4.255,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.255,5.291632814647365,5.254537057959784,1.0366328146473647,24.362698346589063,0.21458927357009663,0.4632378153498445,1.2889822767002441,0.01464886594826018
25,1000,905789905_4.295,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.295,5.304820617801821,5.265710118638088,1.0098206178018208,23.51153941331363,0.2335637283658224,0.4832843142145443,1.253067844775108,0.01528279190350449
25,1000,813235442_4.323,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.323,5.316669775460406,5.309401677707909,0.9936697754604058,22.985652913726717,0.2259532333835352,0.47534538325678016,1.2131069028136852,0.015031740863370923
25,1000,744326620_4.352,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.352,5.321867522597372,5.295274915615083,0.9698675225973714,22.285558883211664,0.22929086855714872,0.47884326094991536,1.169704589077754,0.01514235346824095
25,1000,512478579_4.373,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.373,5.286552820484292,5.259213327271597,0.9135528204842922,20.890757385874515,0.24523192194856339,0.49520896796056046,1.0795654458414194,0.01565988256496719
25,1000,624190610_4.599,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.599,5.317601867169537,5.29130344373092,0.7186018671695367,15.625176498576575,0.23468323584419548,0.48444115828880135,0.7508371961078952,0.015319374525227704
25,1000,1842489076_4.621,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.621,5.322888952895474,5.3066234305910065,0.7018889528954739,15.189113890834749,0.23587330865307343,0.4856678995497576,0.7282855375411248,0.01535816749007099
25,1000,1497819352_4.692,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.692,5.331917521382868,5.303851582051452,0.6399175213828681,13.638480847887212,0.22391063858792218,0.47319196800867425,0.6331811621221276,0.01496364389404941
25,1000,348718115_4.712,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.712,5.333444775222494,5.283832391805451,0.6214447752224945,13.188556350222713,0.2511982357811144,0.5011968034426341,0.6371406461966695,0.01584923454874444
25,1000,2081031682_4.743,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.743,5.329404394542781,5.32752740023316,0.5864043945427806,12.36357568085138,0.21958915359042228,0.4686034075744886,0.5632396783759175,0.014818540872515832
25,1000,1904431972_4.773,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.773,5.3081153127329195,5.282418442579672,0.5351153127329198,11.211299240161733,0.24043787527412916,0.49034464948047424,0.526545835320106,0.015506059308351982
25,1000,1840263705_4.804,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.804,5.319596712277412,5.285802829416195,0.5155967122774117,10.73265429386785,0.2271315309482021,0.47658318366073527,0.4927443691285302,0.01507088354902267
25,1000,1631990279_4.85,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.85,5.330101908644836,5.319544989139875,0.48010190864483615,9.899008425666732,0.24249194745360256,0.49243471389982507,0.4727472981905634,0.015572152948568242
25,1000,1103135698_4.901,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.901,5.286733692208197,5.248990596649472,0.38573369220819753,7.870509940995674,0.22392005499550421,0.4732019177851081,0.37248661624507723,0.014963958533606816
25,1000,1809214851_4.931,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.931,5.311917197495338,5.295005413811289,0.3809171974953376,7.7249482355574495,0.22800101410750337,0.4774945173585801,0.37287092444109776,0.015099702450959204
25,1000,1754225243_4.947,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.947,5.344596444357077,5.308499756919769,0.39759644435707653,8.037122384416339,0.2360665261284876,0.4858667781691681,0.393913392167749,0.01536445658422346
25,1000,523582794_4.952,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.952,5.35565695811888,5.346724542839302,0.40365695811888,8.151392530672052,0.246595444541168,0.4965837739406796,0.40928778893441436,0.015703357747347158
25,1000,1910492159_4.999,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,4.9990000000000006,5.341374960548359,5.33064440293327,0.3423749605483586,6.848868984764134,0.23412609827600367,0.48386578539508623,0.35111258578821786,0.015301179636747085
25,1000,1928703996_5.065,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.0649999999999995,5.352055238686037,5.344718060191557,0.28705523868603766,5.667428207029368,0.2425269567767631,0.49247025978911974,0.3246851398770846,0.015573277008284515
25,1000,1222328524_5.112,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.112,5.344847302256302,5.326570794439466,0.23284730225630224,4.554915928331416,0.24459303558432713,0.49456347983279875,0.2985663087167806,0.015639470438103945
25,1000,127733165_5.172,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.172000000000001,5.375439860213403,5.353516877064179,0.2034398602134022,3.933485309617213,0.23540246401800258,0.48518291810203146,0.27655483827763316,0.015342831030093585
25,1000,836169130_5.174,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.1739999999999995,5.343683655231809,5.310782481447474,0.16968365523180928,3.279544940699841,0.22589702426512076,0.47528625507700173,0.2544636700936832,0.015029871066150925
25,1000,1391808131_5.253,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.253,5.329920621615431,5.317679725575726,0.07692062161543056,1.4643179443257326,0.23248533761761206,0.48216733362766506,0.23816963430969862,0.01524746987593719
25,1000,1586431781_5.289,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.289,5.369955776175893,5.348236291860614,0.08095577617589367,1.5306442839079892,0.23142742578488892,0.4810690447169605,0.23774983605534536,0.015212738931069874
25,1000,1463422767_5.355,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.355,5.364242156571385,5.340425682919513,0.009242156571384719,0.17258929171586335,0.24965114854357154,0.49965102676125017,0.24948691485311797,0.015800352798072945
25,1000,1453238298_5.368,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.368,5.355654752140789,5.319643871889445,-0.012345247859211206,-0.22997853687055647,0.23855975449918976,0.48842579221330007,0.23847359988939593,0.015445379713661616
25,1000,947900364_5.376,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.3759999999999994,5.335494016217512,5.317209521097711,-0.04050598378248704,-0.7534595197635219,0.22953943035164096,0.47910273465264314,0.23095062564347646,0.015150558747176322
25,1000,983682871_5.384,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.384,5.323256128876046,5.3044290988287655,-0.06074387112395474,-1.128229404233927,0.24057215853332647,0.4904815577912451,0.24402140425391677,0.015510388729278403
25,1000,667057388_5.414,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.414,5.325393226250078,5.299841660268113,-0.08860677374992143,-1.6366230836705076,0.22192669885003585,0.47109096664024014,0.22955593250555553,0.014897204397135587
25,1000,443293449_5.429,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.429,5.360765444229448,5.367703099938536,-0.0682345557705526,-1.2568531178956066,0.22769762115221126,0.477176718996444,0.23212587813226368,0.015089652784348992
25,1000,1353128989_5.453,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.453,5.32557672595141,5.303468239166993,-0.12742327404859033,-2.3367554382649924,0.229119486604455,0.4786642733737865,0.24512705788711264,0.01513669338410655
25,1000,1128366379_5.495,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.495,5.345147856700403,5.323919190281144,-0.14985214329959717,-2.7270635723311565,0.24872960190893378,0.49872798388393424,0.27093653715850796,0.015771163619369807
25,1000,971755380_5.579,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.579000000000001,5.363895449352657,5.340159540594786,-0.2151045506473439,-3.8556112322520875,0.25155610964271646,0.5015536956724738,0.29757452124226946,0.015860520471999536
25,1000,1631382838_5.581,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.5809999999999995,5.326789319266113,5.314136468108007,-0.25421068073388664,-4.554930670737978,0.24995007198090527,0.4999500694878492,0.31432319210811044,0.015809809359410544
25,1000,396844060_5.582,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.582000000000001,5.346939108417662,5.323846012896167,-0.23506089158233845,-4.211051443610502,0.2570768875870596,0.5070275018054342,0.31207343345095623,0.016033617420503073
25,1000,561554120_5.676,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.676,5.338826045493946,5.308084672336968,-0.3371739545060546,-5.940344512086937,0.226311316696468,0.47572189007493443,0.3397712809770224,0.015043647054370427
25,1000,2134180890_5.698,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.698,5.34927560745296,5.318977599589214,-0.34872439254704,-6.120119209319763,0.2476246175873974,0.4976189481796261,0.36898569492711203,0.01573609283104918
25,1000,1346036931_5.7,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.7,5.354902492466684,5.326511919185778,-0.3450975075333158,-6.0543422374265905,0.24794349086990053,0.4979392441552489,0.3667878370847378,0.015746221479132717
25,1000,1403232972_5.758,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.758,5.37967352135319,5.350319311320538,-0.3783264786468097,-6.570449438117565,0.250654805959675,0.500654377749436,0.3935350755990099,0.015832081542225426
25,1000,1991017924_5.807,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.807,5.351848452381663,5.346727686671235,-0.4551515476183372,-7.83798084412497,0.2570844854625181,0.5070349943174712,0.4639903322764234,0.016033854354537403
25,1000,1792645336_5.865,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.865,5.355722356024125,5.322181711328118,-0.5092776439758753,-8.68333578816497,0.2325128055501996,0.48219581660379385,0.4916440113982675,0.015248370586728262
25,1000,1898268017_5.887,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.8870000000000005,5.351244845263972,5.327945290768031,-0.5357551547360284,-9.100648118498867,0.25298892232889175,0.5029800416804744,0.5397695192327888,0.015905625493167246
25,1000,1229341730_5.911,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.911,5.399929423736023,5.368706264344873,-0.5110705762639762,-8.646093322009406,0.24322267972645772,0.49317611431055514,0.5041725909695237,0.015595598088129155
25,1000,1515272734_5.919,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.9190000000000005,5.345523639087746,5.333867540276465,-0.5734763609122542,-9.688737302116134,0.22257473873091915,0.47177827284744595,0.5512273005173504,0.014918938927783006
25,1000,1581860201_5.971,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.971,5.373051967518574,5.343318289907549,-0.5979480324814261,-10.014202520204762,0.2313580124273898,0.48099689440514043,0.588668503963371,0.015210457337877445
25,1000,892668676_5.989,"Bayesian logit model, beta ~ t(7, 0)",MAP,highest density posterior interval,0.95,1,5.989,5.334881234070114,5.323758241845149,-0.6541187659298862,-10.922003104523059,0.22446733932758542,0.47377984267757256,0.6521142319298956,0.01498223412337377
25,1000,1677688340_3.75,Maximum Likelihood Estimation,MLE,wald,0.95,NA,3.75,243.9625993545563,167.80771768094957,240.2125993545563,6405.669316121501,85241.51820052037,291.9615012300772,142858.36957099242,9.232633329690959
25,1000,1233248129_3.799,Maximum Likelihood Estimation,MLE,wald,0.95,NA,3.799,248.2632973425907,164.72756747561976,244.4642973425907,6434.964394382488,85755.19857320728,292.839885557291,145432.2360498407,9.260410281040862
25,1000,1959011220_3.834,Maximum Likelihood Estimation,MLE,wald,0.95,NA,3.834,236.45429629307608,165.22333798542562,232.62029629307608,6067.3003727980195,56401.67873758981,237.49037609467422,110457.47930633073,7.510105108291748
25,1000,336997539_3.951,Maximum Likelihood Estimation,MLE,wald,0.95,NA,3.951,242.3999204686939,165.37367071767463,238.4489204686939,6035.153643854565,126734.02931088826,355.9972321674542,183465.18295426288,11.257620943649163
25,1000,469923319_3.982,Maximum Likelihood Estimation,MLE,wald,0.95,NA,3.982,248.41765474182267,163.34594135694869,244.43565474182267,6138.514684626385,115263.54955642935,339.5048594003175,174897.07531593647,10.736086324002306
25,1000,1840780356_4.051,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.051,223.24615406353843,159.75079252404774,219.19515406353844,5410.890004036989,60973.21529670343,246.92755070405454,108958.75764634507,7.808534772715265
25,1000,2090300807_4.145,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.145,241.6888773397203,167.46143183927674,237.5438773397203,5730.853494323772,79319.60039969021,281.6373561864445,135667.3744608786,8.906155197372781
25,1000,1208125066_4.17,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.17,252.46987607426342,170.88983099628356,248.29987607426344,5954.4334789991235,97631.69891104191,312.46071578846824,159186.89567062544,9.880875412180943
25,1000,679822524_4.231,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.231,257.00481346221795,167.99298844791804,252.77381346221796,5974.327900312407,270505.2819428756,520.101222785407,334129.3774331649,16.4470447784055
25,1000,343040439_4.255,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.255,228.81133286501887,165.07584532064936,224.55633286501887,5277.469632550385,53926.659774100335,232.22114411504464,104298.27974411138,7.343477362537474
25,1000,905789905_4.295,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.295,265.25827028555983,171.41514285607482,260.9632702855598,6075.978353563675,104998.15710259957,324.03419125549016,172994.98738363112,10.246860841379645
25,1000,813235442_4.323,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.323,249.76986586899287,168.49573346805997,245.44686586899286,5677.697568100691,98919.13573964979,314.51412645483794,159064.3805688215,9.945809958955067
25,1000,744326620_4.352,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.352,235.0151268772098,164.54448576943506,230.6631268772098,5300.163760965299,63199.38028195415,251.3948692434954,116341.659002444,7.949803788896563
25,1000,512478579_4.373,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.373,236.1163798196465,171.2481766489006,231.74337981964652,5299.414128050457,75890.25958592024,275.4818679803087,129519.36341656727,8.711501568955851
25,1000,624190610_4.599,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.599,228.68990462275335,169.2609142214418,224.09090462275336,4872.60066585678,43672.82757285224,208.9804478243174,93845.88827992334,6.608542015668225
25,1000,1842489076_4.621,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.621,237.57782502473404,170.86005532926998,232.95682502473403,5041.2643372589055,79213.06577881139,281.4481582437721,133402.73503863713,8.900172233098155
25,1000,1497819352_4.692,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.692,244.19293571539234,165.06804553311457,239.50093571539233,5104.453020362155,94653.37916541296,307.65789306535424,151919.42399479603,9.72899682215042
25,1000,348718115_4.712,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.712,245.76810896418573,169.54337245963745,241.05610896418574,5115.791786166929,135260.54097351152,367.7778418740198,193233.3281014914,11.630156532631517
25,1000,2081031682_4.743,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.743,248.01752415831916,167.82226671920296,243.27452415831917,5129.1276440716665,124656.03183003979,353.0666110382569,183713.86990266637,11.164946566376383
25,1000,1904431972_4.773,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.773,240.0820400659159,166.66548580051207,235.3090400659159,4930.00293454674,62002.523704224666,249.00305962823964,117310.86551726324,7.874168127759571
25,1000,1840263705_4.804,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.804,230.0621280545686,164.01653767705028,225.2581280545686,4688.970192642976,58994.964681478945,242.88879076951852,109677.1939714459,7.680817969557601
25,1000,1631990279_4.85,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.85,241.41747655602134,163.58394868207847,236.56747655602135,4877.679928990131,73768.54682773804,271.60365761111916,129658.94924499402,8.588861788836635
25,1000,1103135698_4.901,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.901,252.51124756364982,177.3431930894451,247.6102475636498,5052.239289199139,86236.82959103984,293.6610794624304,147461.42745998077,9.28637871244975
25,1000,1809214851_4.931,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.931,234.70345287297428,167.9060283719803,229.77245287297427,4659.753657939044,54026.063341987814,232.43507339037242,106767.417377909,7.350242400219725
25,1000,1754225243_4.947,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.947,231.6724830591339,170.36645723581427,226.7254830591339,4583.090419630764,52141.47518410578,228.34507917646437,103493.7783773193,7.220905426891131
25,1000,523582794_4.952,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.952,241.30468309679603,167.92784641511284,236.35268309679603,4772.873245088773,265130.6355507122,514.9083758793521,320728.095722216,16.28283254076858
25,1000,1910492159_4.999,Maximum Likelihood Estimation,MLE,wald,0.95,NA,4.9990000000000006,252.82991928280694,169.20123279117087,247.83091928280695,4957.609907637666,99403.28287266725,315.28286168560965,160724.04414235573,9.970119501423605
25,1000,1928703996_5.065,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.0649999999999995,248.2384011632518,168.73120863418046,243.1734011632518,4801.054317142188,157902.97777406158,397.3700765961896,216878.3778295913,12.565945160395282
25,1000,1222328524_5.112,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.112,240.99311141213772,165.93906455593196,235.88111141213773,4614.262742803946,113552.75356142588,336.9758946296098,169079.09952888978,10.656113436024688
25,1000,127733165_5.172,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.172000000000001,242.43725217592322,168.84226818089377,237.26525217592322,4587.495208351183,56407.277364997775,237.50216286383116,112645.66997773721,7.510477838659654
25,1000,836169130_5.174,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.1739999999999995,242.5779470926103,167.11204571370052,237.40394709261028,4588.402533680137,257919.68529328943,507.85793810207343,314022.399703147,16.059878121993624
25,1000,1391808131_5.253,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.253,231.3510906593265,159.10409881952884,226.0980906593265,4304.17077211739,75053.38446101031,273.9587276598618,126098.67767634233,8.66333564286934
25,1000,1586431781_5.289,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.289,247.42479946713414,167.93587478195957,242.13579946713415,4578.101710477106,88374.96460383017,297.2792703903691,146916.33502281454,9.400795955866194
25,1000,1463422767_5.355,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.355,240.61297756549055,169.5324439331338,235.25797756549056,4393.239543706639,61926.42345051423,248.8502028339825,117210.81303526857,7.869334371502728
25,1000,1453238298_5.368,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.368,248.13688320365236,168.64073248386262,242.76888320365236,4522.5201789055955,369594.2366665013,607.9426261305431,428161.3730817835,19.224833852767137
25,1000,947900364_5.376,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.3759999999999994,249.7623016574161,168.30541072679685,244.38630165741608,4545.876146901342,83260.60699042812,288.5491413787747,142902.01082122728,9.124725036428666
25,1000,983682871_5.384,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.384,266.7288432580773,167.9282727487788,261.3448432580773,4854.101843574987,162741.7529194433,403.4126335644972,230880.13826411284,12.75702758950702
25,1000,667057388_5.414,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.414,247.7625805864354,177.7864762796924,242.34858058643542,4476.331373964452,73208.0710058743,270.56990040629853,131867.69744712842,8.556171515688211
25,1000,443293449_5.429,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.429,240.3672643101647,165.97630280046963,234.9382643101647,4327.468489780156,78586.471478754,280.3327870206302,133703.87304434806,8.864901098080791
25,1000,1353128989_5.453,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.453,242.01299337970144,161.07904920974124,236.55999337970144,4338.162357962616,105228.60693364064,324.38959128437006,161084.00879451138,10.258099577097147
25,1000,1128366379_5.495,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.495,236.5593294120096,161.32235043621063,231.06432941200958,4204.992345987435,70404.78380208503,265.3389978915369,123725.10334490464,8.39075585403872
25,1000,971755380_5.579,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.579000000000001,248.10700785479915,166.83734083042452,242.52800785479914,4347.159129858382,85425.28024510428,292.27603433245133,144159.6895588767,9.24257973972117
25,1000,1631382838_5.581,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.5809999999999995,236.3387248936468,166.05303733480474,230.7577248936468,4134.702112410801,78470.9487206821,280.12666549381214,131641.6053700534,8.858382963085425
25,1000,396844060_5.582,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.582000000000001,249.86812965992775,168.63648629214043,244.28612965992775,4376.319055176061,94780.38525244161,307.8642318497581,154361.3180114162,9.735521827433885
25,1000,561554120_5.676,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.676,235.5614287440067,170.63056146678335,229.8854287440067,4050.130879915551,49119.69851750153,221.62964268685164,101917.8891677998,7.008544678997312
25,1000,2134180890_5.698,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.698,250.51143824233097,169.09540107959324,244.81343824233096,4296.480137633045,101447.29076180777,318.5079131855405,161279.46301507758,10.072104584534843
25,1000,1346036931_5.7,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.7,246.76097291407876,163.6464952028647,241.06097291407877,4229.1398756855915,108929.55976389162,330.0447844821845,166931.02286640994,10.436932488230996
25,1000,1403232972_5.758,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.758,239.02403533009775,170.77618323520335,233.26603533009774,4051.1642120544934,144040.84066824848,379.52712771058737,198309.84306620265,12.00170157387062
25,1000,1991017924_5.807,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.807,229.55735826347373,165.08505685134895,223.75035826347374,3853.1144870582693,84549.92497577301,290.77469796351437,134529.5978738301,9.195103315122294
25,1000,1792645336_5.865,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.865,224.32131109124916,165.47565527372097,218.45631109124915,3724.7452871483233,72690.02440885303,269.6108759098064,120340.4942400408,8.5258444982801
25,1000,1898268017_5.887,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.8870000000000005,237.05250763125153,171.0156925757239,231.16550763125153,3926.7115276244526,50608.2616285119,224.96280054380523,103995.14528529759,7.1139483852859025
25,1000,1229341730_5.911,Maximum Likelihood Estimation,MLE,wald,0.95,NA,5.911,243.84045689002733,170.54500046062924,237.92945689002732,4025.1980526142333,86031.55564578128,293.31136296737856,142555.95054611887,9.275319705852802
